Gene.name	GO.term.accession
LOC100693641	REACTOME_PATHWAY:R-HSA-9012852~Signaling by NOTCH3
cacnb2	UP_TISSUE:Brain
rad18	GO:0005634
nfia	GO:0006260
tfg	GO:0043231
LOC100699578	GO:0071493
LOC100704922	GO:0002376
asb16	GO:0005829
mthfr	GAD_DISEASE:Coronary Artery Disease|Lupus Erythematosus, Systemic
LOC100699029	GO:0015276
kdm1b	REACTOME_PATHWAY:R-HSA-392499~Metabolism of proteins
snw1	GO:0071300
mocs2	GO:0005829
erbin	GO:0030054
wars	GO:0006469
LOC100703527	GO:0043434
LOC100702695	GO:0051092
pafah1b3	KEGG_PATHWAY:hsa00565
tsc2	GO:0005096
tmem173	GO:0005886
vti1a	DISGENET:C0205644~Carcinoma, Granular Cell
LOC100703394	KEGG_PATHWAY:hsa04670
cmtr1	GO:0006397
cul1	GO:0031625
fzd4	GO:0004896
LOC100701827	GO:0051091
LOC100699818	GO:0005813
nr4a3	GO:0071870
fgf2	GO:2001028
thrb	GO:0070324
cnot3	GO:2000036
foxp3	GO:0042803
col11a1	GO:0030199
slc8b1	GO:0005432
cacnb2	GO:0005886
iars	
LOC102082064	GAD_DISEASE:Respiratory Function Tests
LOC100534527	REACTOME_PATHWAY:R-HSA-1489509~DAG and IP3 signaling
rps3	GO:0006281
man1a2	GO:0005975
p2rx7	GO:0043025
taf1c	
ube2g1	GO:0016740
npr1	GO:0005524
cacna1c	GO:0098912
lmna	
igf1	GO:0042531
slc4a4	GO:0045821
tectb	GO:0005576
zbtb20	GO:0003677
lama2	GO:0045995
hnf1a	GO:0046983
LOC100710649	GO:0061202
LOC100694260	GO:0005789
LOC100696953	DISGENET:C0027661~Neoplasms, Hormone-Dependent
LOC100704398	
lrpprc	UP_TISSUE:Testis
ptk2b	GO:0030865
LOC100702382	GO:1902227
LOC100695450	GO:0004672
LOC100702161	GAD_DISEASE:Mental Competency
cog5	GO:0005654
mms19	GO:0005737
ndufc1	GO:0005747
LOC100703104	GO:0005524
LOC100709268	GO:0031410
ghr1	GO:0009986
mmgt1	GO:0000139
atp6v1h	GO:0005886
LOC100709462	GO:0005515
LOC100708145	GO:0031175
sgk1	GO:0004674
spart	GO:0030496
slc4a2	GO:0051453
LOC100699105	REACTOME_PATHWAY:R-HSA-5683057~MAPK family signaling cascades
fancg	GO:0043240
LOC100691544	GO:0098887
slc12a4	GO:0006811
selenos	GO:0005789
nob1	GO:0007601
sirt1	GO:0051897
aasdh	GO:0016878
tsen2	GO:0000213
LOC100711348	GO:0000166
LOC100711853	GO:0045954
gsx1	GO:0048663
lrpprc	GO:0048487
setd4	GO:0140941
ccdc86	GO:0005634
LOC100692607	GO:0004623
LOC100707614	GO:0016616
brd1	GO:0045648
LOC100709337	GO:0005737
LOC100690566	GO:0005743
tmem30a	UP_TISSUE:Hippocampus
LOC100700725	REACTOME_PATHWAY:R-HSA-1234158~Regulation of gene expression by Hypoxia-inducible Factor
LOC100695663	GO:0071300
cubn	GO:0009235
dhx16	GO:0016887
tlr2	GAD_DISEASE:Pneumococcal Infections
LOC100712564	GO:0004649
LOC100704013	GO:0008152
LOC100709268	REACTOME_PATHWAY:R-HSA-445989~TAK1-dependent IKK and NF-kappa-B activation  
LOC100711435	GO:0005737
LOC100698290	GO:0006661
LOC100702483	GO:0017147
LOC100691234	GO:0048630
hook1	
prkaa1	GO:1905691
dhps	GO:0008216
aatf	
vcp	
gripap1	
psmc4	REACTOME_PATHWAY:R-HSA-351202~Metabolism of polyamines
lcmt1	GO:0042981
LOC100691194	GO:0030667
twsg1	GO:0030511
cpeb1	GO:0005654
anxa4	DISGENET:C0033578~Prostatic Neoplasms
LOC100702173	GO:0016020
LOC100701928	GO:0003723
phc3	REACTOME_PATHWAY:R-HSA-3899300~SUMOylation of transcription cofactors
LOC100709989	GO:0048511
cacna1c	GO:0086091
LOC100694706	GO:0005764
LOC100706235	GO:0048471
LOC100694149	GO:0006412
LOC100697502	GO:0007626
alpk2	
LOC100696066	GO:0019752
chmp2b	GO:0007034
LOC100699288	GO:0071565
LOC100701625	GO:0045944
rab11fip3	GO:0051959
LOC100695498	GO:0005886
LOC100699310	GAD_DISEASE:hypertension
LOC100711328	GO:0016746
LOC100701610	GO:0016567
qki	GO:0035886
mrps18b	GO:0032543
LOC100699105	KEGG_PATHWAY:hsa05206
xrcc1	GO:1990414
pa2g4	UP_TISSUE:Cajal-Retzius cell
LOC100698085	GO:0007420
cebpzos	GO:0031966
mov10l1	GO:0000166
nars2	GO:0003676
csrnp3	GO:0003700
vbp1	GO:0051082
mtap	GO:0019509
rasa1	GO:0005096
LOC100695450	GO:0086003
rab27b	UP_TISSUE:Platelet
wrap53	GO:0070034
LOC100693279	GAD_DISEASE:bladder cancer
nfatc4	GO:0016607
LOC100700292	DISGENET:C0751851~Arsenic Encephalopathy
drd3	GO:0007186
LOC100690332	GO:0007229
tut1	UP_TISSUE:Eye
pfdn5	GO:0005829
gria1	GO:0031901
LOC100691587	GO:0005750
pnkp	DISGENET:C0085997~Child Development Disorders, Specific
dmpk	GO:0005789
sntb1	GO:0005198
LOC100695177	GAD_DISEASE:Aortic Aneurysm, Abdominal|
LOC100702251	
pms2	GO:0140664
tshz1	GO:0003677
kctd7	GO:0051260
LOC100701332	GO:0004725
ddr1	GO:0038083
cwc27	GO:0003755
xrcc3	GO:0000724
tgfbr3	GO:0005615
spock3	UP_TISSUE:Corpus callosum
sucla2	GO:0005739
pomk	GO:0005524
LOC100707581	GO:0004713
terf1	REACTOME_PATHWAY:R-HSA-73928~Depyrimidination
LOC100711230	GO:0005634
LOC100699578	GO:0060272
slc35a2	GO:0005654
LOC100706095	GO:0004930
hsp90ab1	REACTOME_PATHWAY:R-HSA-5336415~Uptake and function of diphtheria toxin
bag1	GO:0051087
rps3	GO:0031116
bahcc1	UP_TISSUE:Blood
cdk5rap1	
LOC100702823	GO:0005829
adgrb2	UP_TISSUE:Fetal brain
wdfy1	
dock7	GO:0000226
LOC100712562	GO:0071944
LOC100691684	GO:0016310
LOC100701596	REACTOME_PATHWAY:R-HSA-109581~Apoptosis
LOC100703133	GO:0042393
clcc1	GO:1902476
ahi1	
vasp	UP_TISSUE:Skin
snw1	GO:0008380
LOC100704034	GO:0015031
cdk5r1	GO:0030426
LOC100711137	GO:0120009
ripk1	GO:2001237
pacs2	GO:0006915
LOC100690808	GO:0019900
LOC100694249	GO:0005515
sphk2	UP_TISSUE:Eye
exoc4	REACTOME_PATHWAY:R-HSA-5620916~VxPx cargo-targeting to cilium
stat3	GO:0005634
polr3k	GO:0005730
LOC100695813	GO:0090575
ddr1	
LOC106098048	UP_TISSUE:Cerebellum
tjap1	UP_TISSUE:Erythroleukemia
LOC100707121	GO:0005874
fbn1	DISGENET:C1257965~Compensatory Hyperinsulinemia
samd4a	UP_TISSUE:Brain
LOC100691710	GO:0004674
LOC100704453	GO:0022607
prkd1	GO:0006468
atad1	GO:0016887
dhcr24	GO:0042605
LOC100703896	GO:0045202
pus1	GO:0005634
adam9	GO:0007155
fkbp7	GO:0046872
trappc11	GO:0016192
tmprss2	GO:0006508
clic1	GO:0005515
iws1	UP_TISSUE:Liver
dysf	GO:0002281
fbxo38	GO:0005737
uba52	REACTOME_PATHWAY:R-HSA-937061~TRIF(TICAM1)-mediated TLR4 signaling 
dcstamp	GO:0005789
cul4b	GO:0031465
rnf111	REACTOME_PATHWAY:R-HSA-212436~Generic Transcription Pathway
LOC100700539	GO:0005515
slc6a1	GO:0009986
LOC100709869	
rad17	GO:0033314
wdr45	
LOC100700589	GO:0000245
LOC100704168	GAD_DISEASE:Abortion, Spontaneous
dpyd	GO:0006208
ipo4	GO:0016020
lepr	GAD_DISEASE:preeclampsia
srp9	GO:0008312
LOC100709943	GO:0030154
LOC100702708	
spry2	GAD_DISEASE:Respiratory Function Tests
srm	DISGENET:C0152013~Adenocarcinoma of lung (disorder)
arhgef9	GO:0005085
LOC100690123	GO:0003723
asb10	GO:0005737
cfap36	GO:0005930
twf1	GO:0003785
iars	GO:0000049
anxa2	GO:0070062
 synthesis of GPI-anchored proteins	
acot7	GO:0005829
dgkz	GO:0005634
LOC100701786	REACTOME_PATHWAY:R-HSA-983169~Class I MHC mediated antigen processing & presentation
eif5a	GO:1902255
tap1	GO:0015433
LOC100703964	KEGG_PATHWAY:hsa04932
ptk7	UP_TISSUE:Liver
myog	GO:0008285
sp7	GO:2000738
cd36	GO:0071813
gpr12	GO:0004930
hdac10	GO:0006310
slc8b1	GO:0006816
lpl	GAD_DISEASE:coronary heart disease
eef1d	GO:0005737
LOC100701393	GO:0007389
tsnare1	GO:0016020
LOC100700925	GO:0008270
LOC100698478	GO:0005765
LOC100701827	GO:0046332
mlf1	GO:0005634
hras	DISGENET:C0006142~Malignant neoplasm of breast
LOC100707100	GO:0005794
mdn1	GO:0016020
ralgds	
nme6	GO:0005739
pc	GO:0006734
hdac6	GO:0008017
ppil3	GO:0003755
arap1	GO:0051491
casp7	GO:0005515
uba52	GO:0016567
eya1	GO:0016604
prkn	GO:0032436
sod2	GO:0004784
klc1	GO:0005871
cyyr1	UP_TISSUE:Lymph node
LOC100707770	KEGG_PATHWAY:hsa00630
rbm12	UP_TISSUE:Lymph node
mme	GO:0042803
LOC106096442	UP_TISSUE:Spleen
LOC100700820	GO:0043565
kdm1a	GO:0045793
foxp1	GO:0010468
sulf1	GO:0016787
clic1	GO:0005737
nfatc4	GO:1990837
creb5	GO:0046872
tbxt	REACTOME_PATHWAY:R-HSA-9796292~Formation of axial mesoderm
elmod3	GO:0005856
mindy2	GO:0004843
nlgn3	GO:0038023
flt4	GO:0043408
nlgn1	GO:0098984
LOC100710666	GO:0006508
LOC100692400	GO:0046983
nox4	GO:0020037
galnt13	GO:0030246
LOC100701261	GO:0005262
map3k7	GO:0005634
pomk	GO:0016020
entpd1	GO:0005515
LOC100700979	GO:0008152
clic1	GO:0005635
LOC100689993	GO:0005770
ergic1	GO:0006890
kiaa0355	GO:0016601
dennd5a	GO:0005085
kcnj11	GO:0008282
LOC100698256	GO:0005856
rnf185	GO:0006914
LOC100708927	GO:0006811
LOC102076673	GO:0002178
LOC100708975	GO:0090575
smarcal1	GO:0006974
ficd	GO:0034976
syn3	
chek1	GO:0000077
necap2	
LOC100709003	GAD_DISEASE:Type 2 Diabetes| edema | rosiglitazone
LOC100706019	GO:0000902
itgb1	GO:0034681
ahcy	REACTOME_PATHWAY:R-HSA-71291~Metabolism of amino acids and derivatives
LOC100697562	GO:0005886
tcf4	GO:0007399
mff	
nup205	GO:0005829
LOC100704430	GO:0016020
rgn	GO:0005737
ppia	DISGENET:C0007137~Squamous cell carcinoma
ppp4r3b	GO:0005737
stoml1	GO:0005886
spata22	GO:0005694
sfrp2	GO:0045669
LOC100707266	GO:0033017
LOC100698817	GO:0032695
madd	GO:0005737
anxa2	GO:0004859
LOC100710393	GO:0006974
LOC100695036	GO:0003779
nbn	GO:0030870
gapdh	GO:0004365
LOC100698400	GO:0043029
nit1	GO:0005739
ddc	GO:0016829
rad51d	REACTOME_PATHWAY:R-HSA-9701190~Defective homologous recombination repair (HRR) due to BRCA2 loss of function
abce1	UP_TISSUE:Duodenum
top2b	UP_TISSUE:T-cell
eif2ak4	GO:0005829
tfdp1	REACTOME_PATHWAY:R-HSA-1538133~G0 and Early G1
fdxacb1	UP_TISSUE:Lymph
terf1	GO:0005634
ghrh	GAD_DISEASE:breast cancer
LOC100704169	GO:0005634
zcchc3	GO:0071360
LOC100698703	GO:0003677
cldn20	GO:0070161
cdip1	GO:0005634
g3bp2	GO:0003729
LOC100695013	GO:0005525
prepl	GO:0005856
dpyd	DISGENET:C0241210~Speech Delay
piwil1	GO:0140990
wdr1	GO:0045199
LOC100693164	GO:0043005
gnas	DISGENET:C0268436~Pseudohypoaldosteronism, Type I
scarb1	GAD_DISEASE:bladder cancer
tbc1d5	GO:1905394
nup93	GO:0006998
LOC100711910	GO:0033162
agpat5	KEGG_PATHWAY:hsa04072
mapk10	GO:0007254
abhd16a	GO:0006629
grik5	GAD_DISEASE:Bipolar Disorder
lrrtm1	GO:1905606
LOC100710649	GO:0007269
pikfyve	GO:0005515
LOC100701770	GO:0005789
LOC100703872	DISGENET:C0376280~Anxiety States, Neurotic
LOC100701650	GO:0006111
LOC100702522	UP_TISSUE:Pituitary
lg8h10orf88	UP_TISSUE:Placenta
amn	GO:0043235
slc44a4	GO:0032475
gpsm1	GO:0007399
ada	DISGENET:C1863236~SCID Due to ADA Deficiency, Early-Onset
pkd2	
celf4	GO:0000381
nup43	REACTOME_PATHWAY:R-HSA-162582~Signal Transduction
atr	GO:0000077
magi1	GO:0070161
stn1	GO:1990879
trps1	GO:0008270
LOC100701351	
fmr1	GO:0005634
ilf3	GO:0016020
lmna	GO:0005652
zbtb16	GO:0003677
sdr16c5	GO:0000122
g3bp2	GO:0003723
LOC100689869	GO:1901020
LOC100698882	GO:0000245
LOC100698400	GO:0033365
LOC102080887	GO:0005085
LOC100693372	GO:0042383
fhl2	GO:0030018
exoc1	GO:0005886
ppard	GO:0006635
LOC100705763	GO:0035725
bag6	GO:0043022
LOC100698633	GO:0003924
nup88	REACTOME_PATHWAY:R-HSA-168333~NEP/NS2 Interacts with the Cellular Export Machinery
LOC100692001	GO:0043066
lamtor2	REACTOME_PATHWAY:R-HSA-8953897~Cellular responses to stimuli
sfrp2	DISGENET:C0279702~Conventional (Clear Cell) Renal Cell Carcinoma
lg19h9orf72	GO:0005615
LOC100707472	REACTOME_PATHWAY:R-HSA-162909~Host Interactions of HIV factors
exosc4	GO:0005730
dxo	GO:0090305
fkrp	
psmb2	GO:0014070
fes	GO:0005886
LOC100690411	GO:0051260
th	GO:0071333
pkmyt1	GO:0016020
myo1c	REACTOME_PATHWAY:R-HSA-5250913~Positive epigenetic regulation of rRNA expression
camsap2	GO:0005874
LOC100698613	KEGG_PATHWAY:hsa05224
ercc8	
LOC100690410	GO:0016020
zbtb11	DISGENET:C3714756~Intellectual Disability
hgf	DISGENET:C0458259~Pain, Crushing
usp37	GO:0016579
abcf1	GO:0005635
LOC100706665	GO:0070602
smarca4	GO:0005634
prtg	GO:0098609
brca2	DISGENET:C3463824~MYELODYSPLASTIC SYNDROME
tmem131	
cpt2	GO:0006635
rad51	REACTOME_PATHWAY:R-HSA-1643685~Disease
LOC100697412	REACTOME_PATHWAY:R-HSA-168249~Innate Immune System
gatad2b	GO:0005634
trmt6	GO:0005634
bcap29	GO:0005789
LOC100711165	GAD_DISEASE:Type 2 Diabetes| edema | rosiglitazone
htr3b	REACTOME_PATHWAY:R-HSA-112314~Neurotransmitter receptors and postsynaptic signal transmission
strbp	GO:0003727
LOC100694109	GO:0006508
tnfaip3	GO:0090291
herc3	DISGENET:C0023903~Liver neoplasms
als2	GO:0016197
LOC100701982	GO:0140662
bcl2l1	GO:0005739
fhit	GAD_DISEASE:Cholesterol, LDL
rpa3	GAD_DISEASE:Breath Tests
LOC100696265	GO:0005515
LOC100708195	GO:0007187
babam2	REACTOME_PATHWAY:R-HSA-597592~Post-translational protein modification
cyp17	GAD_DISEASE:Narcolepsy
LOC100691039	UP_TISSUE:Liver
syn2	REACTOME_PATHWAY:R-HSA-112315~Transmission across Chemical Synapses
LOC102079941	GAD_DISEASE:peripheral arterial disease
rara	GO:0032754
mtr	GAD_DISEASE:Down syndrome
ctnnd1	GO:0030496
LOC100701695	GO:0016604
pigo	GO:0016020
tmem128	GO:0016020
gpr156	GO:0016020
dbnl	GO:0005856
atg16l1	GO:0042802
cdkn1b	GO:0005634
tp73	GO:0008630
dhrs1	
LOC100693164	REACTOME_PATHWAY:R-HSA-373760~L1CAM interactions
LOC100701608	UP_TISSUE:Blood
LOC100693777	GO:0070410
zranb3	GO:0004520
chd4	GO:0006338
cplane1	GO:0007507
cftr	GO:0016853
LOC100711328	GO:0050632
spire2	GO:0005886
LOC100694452	GO:0005886
gatad2b	REACTOME_PATHWAY:R-HSA-5633007~Regulation of TP53 Activity
brip1	GO:0003677
ttk	GO:0016310
LOC100712567	GO:0005576
LOC100710620	GO:1990456
dnph1	GO:0005515
lg18h1orf123	
ppargc1b	REACTOME_PATHWAY:R-HSA-8878166~Transcriptional regulation by RUNX2
trove2	GO:0003723
LOC100694977	UP_TISSUE:Cerebellum
elp1	GO:0002098
LOC100707201	GAD_DISEASE:breast cancer
LOC100697562	GO:0022857
LOC100689844	GO:0031901
map10	GO:0005856
rad17	GO:0033314
tead1	GO:0000981
bloc1s5	GO:0048066
LOC100708840	DISGENET:C0338478~Idiopathic Myoclonic Epilepsy
tshr	REACTOME_PATHWAY:R-HSA-162582~Signal Transduction
LOC100694327	UP_TISSUE:Liver
LOC100707845	GO:1904813
trmt2b	GO:0008033
ano10	REACTOME_PATHWAY:R-HSA-382551~Transport of small molecules
irak4	GO:0019901
hnrnpu	UP_TISSUE:Colon
kif22	GO:0003777
LOC100699281	GO:0005886
dyrk4	UP_TISSUE:Lung
dhcr7	GO:0005783
cidec	KEGG_PATHWAY:hsa04923
rfwd3	GO:0005634
taf5	GO:0033276
usp15	GO:0061649
LOC102082649	GO:0006355
ptpro	GO:0030032
LOC100697588	GO:0007416
LOC100700825	DISGENET:C0036341~Schizophrenia
LOC100534567	DISGENET:C0011570~Mental Depression
LOC100702499	GO:0140297
rpl15	REACTOME_PATHWAY:R-HSA-9010553~Regulation of expression of SLITs and ROBOs
unc13d	GO:0031267
odf2	GO:0010457
naa35	GO:0005829
mlycd	REACTOME_PATHWAY:R-HSA-8978868~Fatty acid metabolism
plch2	KEGG_PATHWAY:hsa01100
mutyh	
LOC100707845	GO:0008233
eif4h	GO:0016020
rab3a	KEGG_PATHWAY:hsa04911
LOC100706225	REACTOME_PATHWAY:R-HSA-6806834~Signaling by MET
LOC100701041	GO:0004518
LOC100709107	GO:0004089
LOC100691481	GO:0034774
LOC100712332	GO:0042995
LOC100708638	GO:0001227
slc13a3	GO:0015746
agr2	GO:0005615
LOC100703423	GO:0003824
LOC100698207	REACTOME_PATHWAY:R-HSA-9759475~Regulation of CDH11 Expression and Function
ptprk	GO:0006470
atp5f1c	REACTOME_PATHWAY:R-HSA-8949613~Cristae formation
wdr24	GO:0016020
angpt2	UP_TISSUE:Lung
LOC100707946	UP_TISSUE:Cervix carcinoma
srd5a3	GO:0006488
LOC100700289	GO:0031398
arrdc3	GO:0035332
LOC100693062	GO:0030667
LOC100710500	GAD_DISEASE:Electrocardiography
grwd1	UP_TISSUE:Cervix carcinoma
LOC100709943	GO:0005813
ica1	GO:0016020
emx2	GO:0030182
LOC100693115	GO:0000785
exosc6	GO:0005730
LOC100694078	GO:0036464
LOC100692884	DISGENET:C0005586~Bipolar Disorder
dapk1	GO:0005737
LOC100712199	GO:0022851
clspn	GO:0005654
gp1bb	DISGENET:C3266101~22q11 partial monosomy syndrome
folh1b	GO:0004181
polr2e	GO:0001055
LOC100690208	GO:0044548
smarcd2	GO:0030071
slc46a2	GO:0016020
LOC100707182	GO:0005886
LOC100706475	GAD_DISEASE:Heart Failure
LOC100698633	GO:0070062
trpc1	GO:0005886
pnisr	GO:0016607
trappc4	GO:0005794
idh3b	GO:0005739
wdr63	GO:0005737
LOC100696871	GO:1990837
LOC100701775	UP_TISSUE:Hippocampus
ube2i	GO:0001221
fam198a	GO:0005794
stoml2	GO:0005739
lepr	GO:0001525
nsg1	GO:0005515
hck	GO:0007169
esrrg	GO:0005515
ttc37	
gak	UP_TISSUE:Ovary
cnot4	GO:0005737
LOC100703095	GO:0005737
pkp2	GO:0007507
LOC100696817	GO:0010897
tsen2	GO:0006397
LOC100707845	GO:0070062
pcgf2	DISGENET:C3714756~Intellectual Disability
phf6	GO:0097110
vps45	GO:0016192
egfr	DISGENET:C0001418~Adenocarcinoma
sgpp2	GO:0005783
LOC100694317	GO:0000978
slc25a45	GO:0022857
med7	GO:0005634
timm8b	GO:0005758
bcl10	GO:0042802
armh1	
osr2	GO:0042474
cav1	GO:0005794
ephb3	GO:0016310
ece1	UP_TISSUE:Thalamus
LOC100697225	GO:0005579
hlx	GO:0005634
ica1	GO:0031410
LOC100702930	GO:0046982
ndc1	REACTOME_PATHWAY:R-HSA-177243~Interactions of Rev with host cellular proteins
dab2	GAD_DISEASE:Triglycerides
LOC100703114	GO:0005615
dhx8	GO:0071013
LOC100696070	GO:0005634
rpp38	GO:0003723
tmem117	GAD_DISEASE:Body Weight
cacnb4	GO:0005245
LOC100698085	GO:0061630
lacc1	GO:0006954
LOC100703259	GO:0009642
grk3	KEGG_PATHWAY:hsa04144
LOC102079731	GO:0007267
LOC100696753	GO:0070161
atxn2	GO:0003723
akt1	GO:0009408
nlrx1	GO:0005829
pold2	REACTOME_PATHWAY:R-HSA-73893~DNA Damage Bypass
cenpi	REACTOME_PATHWAY:R-HSA-5663220~RHO GTPases Activate Formins
LOC100710962	GO:0016301
nck2	GO:0005515
map2k1	REACTOME_PATHWAY:R-HSA-168256~Immune System
ece1	GO:0019229
synj1	GO:0098793
fdxacb1	GO:0005737
kcnj8	GO:0099508
pik3cd	GO:0016303
LOC100704203	REACTOME_PATHWAY:R-HSA-8948216~Collagen chain trimerization
smarca4	GO:0042393
slco2a1	GO:0005515
LOC100707757	GO:0005739
itsn1	GO:0005886
htr2a	GO:0042802
bora	GO:0032880
pgm1	KEGG_PATHWAY:hsa00010
LOC100694808	GO:0005819
polr1c	REACTOME_PATHWAY:R-HSA-73762~RNA Polymerase I Transcription Initiation
eef2k	GO:0005524
ripk1	GO:0004674
LOC100690594	GO:0070886
hsd17b3	DISGENET:C2930619~Sex Differentiation Disorders
cyfip1	GO:0005829
LOC100708657	GO:0016301
LOC100695283	GO:0005768
msh6	GO:0030983
dpy30	GO:0044666
rnmt	GO:0008168
traip	DISGENET:C0265202~Seckel syndrome
pip4k2c	DISGENET:C0005586~Bipolar Disorder
riox2	GO:0005667
pfdn1	GO:0016272
LOC100709124	KEGG_PATHWAY:hsa00190
znf654	UP_TISSUE:Placenta
reln	GO:0070325
kl	
LOC100705935	GO:0005737
ap2s1	GO:0030122
supt5h	GO:0016239
larp7	GO:0006396
timm8a	GO:0005743
polr3h	GO:0006383
ppia	GO:0001933
atp13a1	GO:0055085
LOC100707845	GO:0005764
LOC100709859	GO:0000785
akt1	GO:0043066
galnt13	GO:0005794
fut8	GO:0016020
fgf7	DISGENET:C2350344~Chronic Lung Injury
eomes	GO:0001707
mgat3	GO:0003830
eno1	GO:0005737
polr3a	
LOC100701694	GO:0032757
angptl4	DISGENET:C0028754~Obesity
LOC100698426	GO:0046873
dmpk	GO:0016529
LOC100701982	GO:0005737
dag1	GO:0001618
LOC100702008	GO:0016791
rnf157	GO:1903861
hdac2	GO:0042475
LOC100707314	GO:0005654
LOC102083004	
clstn3	GO:0014069
parp1	GO:1904762
creb5	DISGENET:C3468561~familial atrial fibrillation
pomt1	GO:0035269
klhl24	GO:0031463
rab2a	GAD_DISEASE:Cholesterol, HDL
LOC100693984	GO:0005654
pitx2	GO:0005634
cul1	GO:0005829
prkar1b	GO:0016020
cyld	GO:0048471
adam22	GO:0004222
LOC100710519	GO:0052689
LOC100711323	REACTOME_PATHWAY:R-HSA-1640170~Cell Cycle
ube2c	GO:0045842
ap5m1	
LOC100695554	GAD_DISEASE:colorectal cancer
borcs7	GO:0098574
nrp1	GO:0060301
wrap53	GO:0032203
cga	REACTOME_PATHWAY:R-HSA-418555~G alpha (s) signalling events
igsf11	GO:0007155
il7r	GO:0007166
LOC100709536	
scara3	GO:0005783
LOC100712060	GO:0005886
b3gat3	REACTOME_PATHWAY:R-HSA-1971475~A tetrasaccharide linker sequence is required for GAG synthesis
gtf2h1	UP_TISSUE:Liver
gck	GO:0061621
gria1	GO:0044309
dnah7	GO:0003341
LOC100698414	GO:0005829
rplp0	UP_TISSUE:Lung
ldlr	GO:0005764
nup43	GO:0005635
LOC100710302	GAD_DISEASE:Obesity|POF - Premature ovarian failure|POLYCYSTIC OVARIAN SYNDROME|Polycystic Ovary Syndrome|Primary Ovarian Insufficiency|Puberty, Delayed|Puberty, Precocious|Thrombophilia|Tobacco Use Disorder
stk19	GO:0004674
LOC100698500	GO:0007214
rpl29	GO:0016020
flcn	GO:0031929
tcf4	GO:0046983
bcor	DISGENET:C0740457~Malignant neoplasm of kidney
mlf1	GO:0019904
LOC100705387	GO:0006260
nrip1	GO:0005634
popdc2	
clic4	GO:0030154
twf1	UP_TISSUE:Teratocarcinoma
cstf2	KEGG_PATHWAY:hsa03015
gmeb2	GO:0005654
pdia3	GO:0005788
lrp4	DISGENET:C0265553~Polysyndactyly
LOC102082577	
fbxo5	GO:0045841
LOC102075629	GAD_DISEASE:Knee osteoarthritis
LOC100708824	GO:0070034
LOC100698963	GO:0016020
zgpat	GO:0003676
mdk	GO:2000179
LOC100691272	GAD_DISEASE:Weight Gain
dkc1	REACTOME_PATHWAY:R-HSA-157579~Telomere Maintenance
dab2ip	GO:0071347
LOC100701390	GO:0003824
LOC100706888	GO:0003677
ogfod3	GO:0016705
rabggta	GO:0018344
tcf4	DISGENET:C1970431~PITT-HOPKINS SYNDROME
LOC100698523	KEGG_PATHWAY:hsa04713
LOC100698873	GO:0005813
jak1	GO:0005886
hrh1	GO:0048167
rpap3	GO:0097255
cdca7	GO:0042127
med22	GO:0016592
dnajb6	GO:0016020
LOC100704054	GO:0030425
march8	
LOC100695060	GO:0006783
tdo2	GO:0016491
LOC100703974	GO:0016540
pax5	GO:0005515
stk11	GO:0004674
